Formulation,Sonication Time,Z-average (nm),Polydispersity Index (PI),Zeta Potential (mV)
Blank NLC,3 min,98.48,0.4381,-26.88
Blank NLC,6 min,45.5,0.226,-35.75
Batch A,3 min,107.8,0.4545,-29.81
Batch A,6 min,51.35,0.269,-33.34
Batch B,3 min,92.68,0.3992,-28.34
Batch B,6 min,70.63,0.2021,-33.34
Batch C,3 min,117.8,0.451,-29.44
Batch C,6 min,72.42,0.212,-31.52
Batch D,3 min,91.91,0.3952,-29.52
Batch D,6 min,80.56,0.1518,-32.22
Batch E,3 min,96.41,0.4155,-27.36
Batch E,6 min,88.73,0.2764,-33.22
