Conc. (ug),AUC,AUC,AUC,Mean,SD,RSD
0,0,0,0,0,0,0
2,59.429,58.942,59.198,59.189667,0.2436069,0.41157
4,93.635,92.821,91.981,92.812333,0.8270341,0.8910821
8,167.172,165.805,163.257,165.41133,1.9869666,1.2012276
10,202.004,200.119,201.355,201.15933,0.9576118,0.4760464
16,307.967,305.262,302.599,305.276,2.6840274,0.8792134
20,386.062,382.133,378.31,382.16833,3.8761208,1.0142444
